time,modulation_synthesize_pERK_DUSP_ERK,tBRAF,tBRAF600E,tCRAF,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tBRAF_obs,tCRAF_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,pCRAF_obs,bound_CRAF_obs,tBRAF_test,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
2.6666666666666665,0.13365901449936496,0.002083784384738156,0.002083784384738156,0.018814720162779255,0.0,0.0,0.0,0.002993718749251189,0.01582100141352805,0.0,0.016659265199522915,0.016341031168364387,0.19909925072494844,0.055956862065262514,0.0,0.2984551707956209,0.13365901449936496,0.04274209751382561,643.3618044253192,9.655442114128224,879.1899198763415,7.1347986463894735,9.335252540911787,11.69441643782163,0.28105008864431025,0.9019585970136438,12.099232730033776,0.44783614953983597,0.9986862178705094,10.15579731488621,6.46670724783497,0.8685237424201231,0.1591157733599247,0.002083784384738156,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.75,0.13365901449923645,0.0020837843847381575,0.0020837843847381575,0.01881472016277928,0.0,0.0,0.0,0.0029937187492512,0.015821001413528078,0.0,0.016659265199522946,0.01634103116836236,0.19909925072494777,0.05595686206526234,0.0,0.2984551707956197,0.13365901449923645,0.04274209751389035,643.3618044262063,9.65544211412099,879.1899198756828,7.134798646389474,9.335252540911787,11.694416437821626,0.28105008864431036,0.901958597013644,12.099232730033773,0.4478361495394072,0.9986862178696371,10.155797314887725,6.466707247836348,0.8685237424200143,0.15911577335992505,0.0020837843847381575,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.833333333333333,0.13365901449910794,0.002083784384738161,0.002083784384738161,0.01881472016277931,0.0,0.0,0.0,0.002993718749251211,0.015821001413528105,0.0,0.016659265199522974,0.016341031168360328,0.19909925072494705,0.05595686206526217,0.0,0.2984551707956186,0.13365901449910794,0.0427420975139551,643.3618044270935,9.655442114113756,879.1899198750241,7.134798646389476,9.335252540911789,11.694416437821623,0.28105008864431047,0.9019585970136444,12.09923273003377,0.4478361495389782,0.9986862178687642,10.155797314889238,6.466707247837728,0.8685237424199048,0.15911577335992536,0.002083784384738161,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.9166666666666665,0.13365901449897943,0.0020837843847381636,0.0020837843847381636,0.018814720162779353,0.0,0.0,0.0,0.0029937187492512208,0.015821001413528137,0.0,0.016659265199523,0.016341031168358295,0.19909925072494633,0.055956862065261986,0.0,0.2984551707956174,0.13365901449897943,0.04274209751401984,643.3618044279806,9.655442114106524,879.1899198743655,7.134798646389477,9.335252540911792,11.69441643782162,0.2810500886443106,0.9019585970136448,12.099232730033764,0.44783614953854944,0.9986862178678918,10.155797314890753,6.466707247839106,0.8685237424197948,0.15911577335992555,0.0020837843847381636,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.0,0.13365901449885093,0.002083784384738166,0.002083784384738166,0.018814720162779405,0.0,0.0,0.0,0.0029937187492512316,0.015821001413528164,0.0,0.016659265199523036,0.01634103116835627,0.1990992507249458,0.055956862065261806,0.0,0.2984551707956161,0.13365901449885093,0.04274209751408459,643.3618044288677,9.65544211409929,879.1899198737069,7.134798646389479,9.335252540911794,11.694416437821616,0.2810500886443104,0.9019585970136443,12.09923273003376,0.4478361495381208,0.9986862178670196,10.155797314892268,6.4667072478404855,0.8685237424196848,0.15911577335992566,0.002083784384738166,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.083333333333333,0.13365901449872242,0.002083784384738169,0.002083784384738169,0.018814720162779443,0.0,0.0,0.0,0.0029937187492512425,0.015821001413528192,0.0,0.01665926519952305,0.016341031168354232,0.19909925072494514,0.055956862065261626,0.0,0.29845517079561507,0.13365901449872242,0.04274209751414933,643.3618044297548,9.655442114092057,879.1899198730483,7.13479864638948,9.335252540911796,11.694416437821612,0.28105008864431047,0.9019585970136444,12.099232730033757,0.4478361495376918,0.9986862178661466,10.155797314893782,6.466707247841864,0.8685237424195748,0.15911577335992594,0.002083784384738169,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.1666666666666665,0.13365901449859388,0.0020837843847381727,0.0020837843847381727,0.01881472016277947,0.0,0.0,0.0,0.0029937187492512533,0.01582100141352822,0.0,0.016659265199523085,0.016341031168352203,0.19909925072494453,0.055956862065261445,0.0,0.29845517079561384,0.13365901449859388,0.042742097514214074,643.3618044306419,9.655442114084822,879.1899198723895,7.1347986463894815,9.335252540911798,11.694416437821609,0.2810500886443104,0.9019585970136443,12.099232730033753,0.447836149537263,0.9986862178652741,10.155797314895297,6.466707247843243,0.8685237424194656,0.15911577335992627,0.0020837843847381727,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.25,0.133659014498577,0.002083784384738174,0.002083784384738174,0.01881472016277948,0.0,0.0,0.0,0.002993718749251254,0.015821001413528223,0.0,0.016659265199523085,0.016341031168351932,0.1990992507249444,0.055956862065261445,0.0,0.2984551707956133,0.133659014498577,0.042742097514222394,643.3618044307332,9.655442114083872,879.189919872303,7.134798646389482,9.335252540911798,11.694416437821609,0.28105008864431064,0.9019585970136449,12.099232730033751,0.44783614953720724,0.9986862178651609,10.155797314895493,6.466707247843385,0.8685237424194507,0.15911577335992622,0.002083784384738174,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.333333333333333,0.13365901449857223,0.002083784384738175,0.002083784384738175,0.018814720162779467,0.0,0.0,0.0,0.0029937187492512533,0.01582100141352822,0.0,0.016659265199523085,0.016341031168351852,0.19909925072494433,0.05595686206526146,0.0,0.29845517079561285,0.13365901449857223,0.042742097514224565,643.361804430738,9.655442114083606,879.1899198722787,7.134798646389482,9.335252540911798,11.694416437821609,0.28105008864431075,0.9019585970136453,12.09923273003375,0.4478361495371919,0.9986862178651297,10.155797314895542,6.4667072478433925,0.8685237424194471,0.1591157733599263,0.002083784384738175,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.4166666666666665,0.13365901449856746,0.002083784384738177,0.002083784384738177,0.018814720162779477,0.0,0.0,0.0,0.002993718749251253,0.01582100141352822,0.0,0.016659265199523078,0.016341031168351772,0.1990992507249443,0.05595686206526148,0.0,0.2984551707956122,0.13365901449856746,0.04274209751422674,643.3618044307426,9.655442114083336,879.1899198722541,7.134798646389484,9.335252540911798,11.694416437821609,0.2810500886443109,0.9019585970136458,12.099232730033746,0.44783614953717693,0.9986862178650991,10.155797314895594,6.4667072478434,0.8685237424194424,0.1591157733599262,0.002083784384738177,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.5,0.1336590144985627,0.0020837843847381792,0.0020837843847381792,0.018814720162779484,0.0,0.0,0.0,0.0029937187492512524,0.015821001413528216,0.0,0.016659265199523078,0.016341031168351696,0.19909925072494417,0.055956862065261494,0.0,0.2984551707956117,0.1336590144985627,0.042742097514228916,643.3618044307474,9.655442114083069,879.1899198722298,7.134798646389485,9.3352525409118,11.694416437821607,0.2810500886443112,0.9019585970136464,12.099232730033746,0.4478361495371618,0.9986862178650683,10.155797314895645,6.466707247843407,0.8685237424194381,0.1591157733599261,0.0020837843847381792,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.583333333333333,0.13365901449855794,0.00208378438473818,0.00208378438473818,0.018814720162779474,0.0,0.0,0.0,0.0029937187492512524,0.015821001413528216,0.0,0.01665926519952307,0.016341031168351616,0.1990992507249441,0.055956862065261515,0.0,0.298455170795611,0.13365901449855794,0.042742097514231095,643.361804430752,9.655442114082799,879.1899198722052,7.134798646389485,9.335252540911798,11.694416437821607,0.28105008864431136,0.9019585970136471,12.099232730033743,0.4478361495371468,0.9986862178650379,10.155797314895695,6.466707247843415,0.8685237424194343,0.1591157733599262,0.00208378438473818,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.6666666666666665,0.13365901449855316,0.0020837843847381823,0.0020837843847381823,0.018814720162779477,0.0,0.0,0.0,0.002993718749251252,0.015821001413528213,0.0,0.01665926519952307,0.01634103116835154,0.19909925072494408,0.05595686206526153,0.0,0.29845517079561046,0.13365901449855316,0.04274209751423327,643.3618044307567,9.65544211408253,879.1899198721808,7.134798646389486,9.335252540911798,11.694416437821607,0.28105008864431147,0.9019585970136473,12.09923273003374,0.44783614953713163,0.998686217865007,10.155797314895747,6.466707247843422,0.8685237424194301,0.15911577335992613,0.0020837843847381823,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.75,0.13365901449854842,0.002083784384738183,0.002083784384738183,0.018814720162779477,0.0,0.0,0.0,0.0029937187492512516,0.015821001413528213,0.0,0.016659265199523068,0.01634103116835146,0.19909925072494403,0.05595686206526154,0.0,0.2984551707956099,0.13365901449854842,0.04274209751423544,643.3618044307615,9.655442114082264,879.1899198721566,7.134798646389487,9.335252540911798,11.694416437821607,0.28105008864431164,0.9019585970136478,12.099232730033739,0.44783614953711653,0.9986862178649762,10.155797314895798,6.466707247843429,0.8685237424194258,0.1591157733599261,0.002083784384738183,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.833333333333333,0.13365901449854367,0.0020837843847381853,0.0020837843847381853,0.018814720162779474,0.0,0.0,0.0,0.0029937187492512516,0.015821001413528213,0.0,0.01665926519952306,0.016341031168351377,0.199099250724944,0.05595686206526156,0.0,0.29845517079560935,0.13365901449854367,0.04274209751423762,643.3618044307661,9.655442114081996,879.1899198721321,7.134798646389488,9.335252540911798,11.694416437821607,0.28105008864431175,0.9019585970136482,12.099232730033737,0.4478361495371015,0.9986862178649456,10.155797314895848,6.466707247843436,0.8685237424194215,0.15911577335992616,0.0020837843847381853,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.9166666666666665,0.1336590144985389,0.0020837843847381875,0.0020837843847381875,0.01881472016277947,0.0,0.0,0.0,0.0029937187492512507,0.01582100141352821,0.0,0.01665926519952306,0.016341031168351304,0.19909925072494397,0.055956862065261584,0.0,0.2984551707956088,0.1336590144985389,0.04274209751423979,643.3618044307709,9.655442114081728,879.1899198721077,7.134798646389489,9.335252540911798,11.694416437821607,0.2810500886443119,0.9019585970136487,12.099232730033735,0.44783614953708634,0.9986862178649147,10.1557973148959,6.466707247843444,0.8685237424194179,0.15911577335992613,0.0020837843847381875,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.0,0.13365901449853412,0.0020837843847381883,0.0020837843847381883,0.018814720162779467,0.0,0.0,0.0,0.0029937187492512507,0.015821001413528206,0.0,0.01665926519952306,0.016341031168351224,0.1990992507249439,0.0559568620652616,0.0,0.2984551707956081,0.13365901449853412,0.04274209751424197,643.3618044307756,9.65544211408146,879.1899198720832,7.1347986463894895,9.335252540911798,11.694416437821607,0.2810500886443121,0.9019585970136491,12.099232730033734,0.44783614953707135,0.9986862178648842,10.15579731489595,6.466707247843451,0.8685237424194138,0.15911577335992616,0.0020837843847381883,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.083333333333333,0.13365901449852935,0.0020837843847381896,0.0020837843847381896,0.018814720162779457,0.0,0.0,0.0,0.0029937187492512507,0.015821001413528206,0.0,0.016659265199523054,0.016341031168351148,0.1990992507249439,0.05595686206526161,0.0,0.2984551707956075,0.13365901449852935,0.04274209751424414,643.3618044307804,9.65544211408119,879.1899198720587,7.13479864638949,9.335252540911798,11.694416437821607,0.28105008864431213,0.9019585970136494,12.099232730033732,0.44783614953705625,0.9986862178648536,10.155797314896,6.466707247843458,0.8685237424194102,0.15911577335992624,0.0020837843847381896,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.166666666666666,0.1336590144985246,0.0020837843847381914,0.0020837843847381914,0.018814720162779453,0.0,0.0,0.0,0.00299371874925125,0.015821001413528206,0.0,0.016659265199523054,0.016341031168351068,0.19909925072494378,0.055956862065261626,0.0,0.29845517079560696,0.1336590144985246,0.04274209751424632,643.361804430785,9.655442114080923,879.1899198720345,7.13479864638949,9.335252540911798,11.694416437821605,0.2810500886443124,0.90195859701365,12.09923273003373,0.44783614953704115,0.9986862178648229,10.155797314896052,6.466707247843465,0.8685237424194061,0.15911577335992624,0.0020837843847381914,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.25,0.13365901449851983,0.002083784384738193,0.002083784384738193,0.018814720162779453,0.0,0.0,0.0,0.0029937187492512494,0.015821001413528202,0.0,0.016659265199523054,0.016341031168350995,0.19909925072494372,0.05595686206526164,0.0,0.29845517079560635,0.13365901449851983,0.04274209751424849,643.3618044307897,9.655442114080655,879.18991987201,7.134798646389492,9.335252540911798,11.694416437821605,0.2810500886443125,0.9019585970136506,12.099232730033727,0.4478361495370261,0.9986862178647922,10.155797314896102,6.466707247843472,0.8685237424194022,0.15911577335992622,0.002083784384738193,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.333333333333333,0.13365901449851506,0.002083784384738195,0.002083784384738195,0.01881472016277945,0.0,0.0,0.0,0.002993718749251249,0.0158210014135282,0.0,0.01665926519952305,0.016341031168350915,0.1990992507249437,0.05595686206526165,0.0,0.2984551707956059,0.13365901449851506,0.04274209751425066,643.3618044307945,9.655442114080385,879.1899198719855,7.134798646389492,9.335252540911798,11.694416437821605,0.28105008864431263,0.9019585970136508,12.099232730033727,0.4478361495370108,0.998686217864761,10.155797314896153,6.46670724784348,0.8685237424193981,0.15911577335992622,0.002083784384738195,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.416666666666666,0.1336590144985103,0.0020837843847381966,0.0020837843847381966,0.01881472016277945,0.0,0.0,0.0,0.002993718749251249,0.0158210014135282,0.0,0.016659265199523043,0.016341031168350832,0.19909925072494364,0.05595686206526168,0.0,0.2984551707956052,0.1336590144985103,0.04274209751425284,643.3618044307991,9.655442114080119,879.1899198719611,7.134798646389493,9.335252540911798,11.694416437821605,0.28105008864431286,0.9019585970136514,12.099232730033723,0.44783614953699596,0.9986862178647309,10.155797314896205,6.4667072478434875,0.8685237424193937,0.15911577335992622,0.0020837843847381966,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.5,0.13365901449850554,0.002083784384738198,0.002083784384738198,0.018814720162779453,0.0,0.0,0.0,0.002993718749251248,0.0158210014135282,0.0,0.01665926519952304,0.016341031168350752,0.19909925072494364,0.055956862065261695,0.0,0.29845517079560474,0.13365901449850554,0.04274209751425502,643.3618044308039,9.655442114079849,879.1899198719366,7.134798646389494,9.335252540911798,11.694416437821605,0.2810500886443129,0.9019585970136517,12.099232730033721,0.44783614953698064,0.9986862178646997,10.155797314896255,6.466707247843495,0.8685237424193893,0.15911577335992613,0.002083784384738198,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.583333333333333,0.1336590144985008,0.0020837843847382,0.0020837843847382,0.018814720162779446,0.0,0.0,0.0,0.002993718749251248,0.0158210014135282,0.0,0.016659265199523043,0.016341031168350676,0.1990992507249436,0.05595686206526171,0.0,0.2984551707956041,0.1336590144985008,0.04274209751425719,643.3618044308085,9.655442114079584,879.1899198719125,7.134798646389495,9.335252540911796,11.694416437821605,0.281050088644313,0.901958597013652,12.09923273003372,0.4478361495369657,0.9986862178646694,10.155797314896306,6.466707247843502,0.8685237424193856,0.1591157733599262,0.0020837843847382,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.666666666666666,0.13365901449849601,0.002083784384738201,0.002083784384738201,0.018814720162779432,0.0,0.0,0.0,0.002993718749251248,0.015821001413528196,0.0,0.016659265199523033,0.016341031168350593,0.19909925072494358,0.05595686206526172,0.0,0.2984551707956035,0.13365901449849601,0.042742097514259364,643.3618044308132,9.655442114079314,879.1899198718879,7.134798646389495,9.335252540911796,11.694416437821605,0.28105008864431313,0.9019585970136522,12.099232730033718,0.44783614953695056,0.9986862178646385,10.155797314896358,6.46670724784351,0.8685237424193818,0.15911577335992633,0.002083784384738201,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.75,0.13365901449849124,0.002083784384738204,0.002083784384738204,0.018814720162779436,0.0,0.0,0.0,0.0029937187492512477,0.015821001413528192,0.0,0.016659265199523036,0.01634103116835052,0.19909925072494342,0.055956862065261743,0.0,0.29845517079560296,0.13365901449849124,0.042742097514261536,643.361804430818,9.655442114079046,879.1899198718635,7.134798646389497,9.335252540911796,11.694416437821603,0.28105008864431347,0.9019585970136533,12.099232730033716,0.4478361495369354,0.9986862178646077,10.155797314896407,6.466707247843517,0.8685237424193778,0.15911577335992627,0.002083784384738204,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.833333333333333,0.1336590144984865,0.0020837843847382053,0.0020837843847382053,0.018814720162779446,0.0,0.0,0.0,0.0029937187492512472,0.015821001413528192,0.0,0.016659265199523033,0.016341031168350444,0.19909925072494325,0.05595686206526176,0.0,0.2984551707956024,0.1336590144984865,0.04274209751426372,643.3618044308226,9.655442114078777,879.189919871839,7.1347986463894975,9.335252540911796,11.694416437821603,0.2810500886443138,0.9019585970136541,12.099232730033714,0.4478361495369203,0.998686217864577,10.155797314896459,6.466707247843524,0.8685237424193732,0.15911577335992616,0.0020837843847382053,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.916666666666666,0.13365901449848172,0.0020837843847382074,0.0020837843847382074,0.01881472016277944,0.0,0.0,0.0,0.002993718749251247,0.01582100141352819,0.0,0.016659265199523026,0.016341031168350364,0.19909925072494325,0.05595686206526178,0.0,0.2984551707956018,0.13365901449848172,0.042742097514265893,643.3618044308274,9.65544211407851,879.1899198718146,7.134798646389498,9.335252540911796,11.694416437821603,0.2810500886443139,0.9019585970136544,12.099232730033712,0.44783614953690526,0.9986862178645463,10.15579731489651,6.466707247843531,0.8685237424193692,0.1591157733599262,0.0020837843847382074,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.0,0.13365901449847695,0.002083784384738209,0.002083784384738209,0.018814720162779436,0.0,0.0,0.0,0.0029937187492512464,0.01582100141352819,0.0,0.01665926519952303,0.016341031168350284,0.19909925072494322,0.05595686206526179,0.0,0.29845517079560124,0.13365901449847695,0.042742097514268065,643.3618044308321,9.65544211407824,879.18991987179,7.134798646389499,9.335252540911796,11.694416437821603,0.281050088644314,0.9019585970136548,12.09923273003371,0.4478361495368901,0.9986862178645154,10.15579731489656,6.466707247843539,0.8685237424193653,0.1591157733599262,0.002083784384738209,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.083333333333333,0.13365901449847217,0.002083784384738211,0.002083784384738211,0.01881472016277944,0.0,0.0,0.0,0.0029937187492512464,0.015821001413528185,0.0,0.016659265199523023,0.016341031168350204,0.19909925072494322,0.05595686206526181,0.0,0.2984551707956006,0.13365901449847217,0.04274209751427024,643.3618044308369,9.655442114077971,879.1899198717656,7.1347986463895,9.335252540911796,11.694416437821603,0.28105008864431413,0.9019585970136551,12.099232730033709,0.44783614953687506,0.9986862178644849,10.155797314896612,6.466707247843546,0.8685237424193608,0.15911577335992616,0.002083784384738211,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.166666666666666,0.13365901449846743,0.0020837843847382118,0.0020837843847382118,0.01881472016277944,0.0,0.0,0.0,0.002993718749251246,0.015821001413528185,0.0,0.01665926519952302,0.016341031168350124,0.19909925072494317,0.05595686206526183,0.0,0.29845517079560013,0.13365901449846743,0.042742097514272416,643.3618044308415,9.655442114077704,879.1899198717414,7.134798646389501,9.335252540911796,11.694416437821603,0.28105008864431424,0.9019585970136554,12.099232730033707,0.44783614953685985,0.9986862178644539,10.155797314896663,6.466707247843553,0.8685237424193566,0.15911577335992613,0.0020837843847382118,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.25,0.13365901449846268,0.002083784384738215,0.002083784384738215,0.018814720162779443,0.0,0.0,0.0,0.0029937187492512455,0.015821001413528185,0.0,0.01665926519952302,0.01634103116835005,0.19909925072494308,0.05595686206526185,0.0,0.2984551707955996,0.13365901449846268,0.04274209751427459,643.3618044308462,9.655442114077436,879.1899198717169,7.134798646389502,9.335252540911796,11.694416437821602,0.28105008864431447,0.9019585970136562,12.099232730033705,0.44783614953684475,0.9986862178644232,10.155797314896713,6.46670724784356,0.8685237424193526,0.15911577335992608,0.002083784384738215,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.333333333333333,0.1336590144984579,0.0020837843847382157,0.0020837843847382157,0.018814720162779446,0.0,0.0,0.0,0.0029937187492512455,0.01582100141352818,0.0,0.016659265199523016,0.016341031168349975,0.199099250724943,0.05595686206526186,0.0,0.298455170795599,0.1336590144984579,0.04274209751427677,643.361804430851,9.65544211407717,879.1899198716926,7.134798646389503,9.335252540911796,11.694416437821602,0.2810500886443147,0.9019585970136567,12.099232730033703,0.4478361495368296,0.9986862178643924,10.155797314896764,6.466707247843568,0.8685237424193484,0.15911577335992605,0.0020837843847382157,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.416666666666666,0.13365901449845313,0.002083784384738217,0.002083784384738217,0.018814720162779422,0.0,0.0,0.0,0.002993718749251245,0.01582100141352818,0.0,0.016659265199523016,0.01634103116834989,0.19909925072494297,0.055956862065261875,0.0,0.29845517079559847,0.13365901449845313,0.042742097514278946,643.3618044308556,9.6554421140769,879.189919871668,7.134798646389503,9.335252540911796,11.694416437821602,0.2810500886443148,0.901958597013657,12.099232730033702,0.44783614953681444,0.9986862178643615,10.155797314896816,6.466707247843575,0.8685237424193448,0.15911577335992624,0.002083784384738217,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.5,0.1336590144984484,0.0020837843847382187,0.0020837843847382187,0.018814720162779415,0.0,0.0,0.0,0.0029937187492512446,0.015821001413528178,0.0,0.01665926519952301,0.016341031168349812,0.19909925072494294,0.05595686206526189,0.0,0.2984551707955979,0.1336590144984484,0.04274209751428112,643.3618044308604,9.655442114076635,879.189919871644,7.134798646389504,9.335252540911794,11.694416437821602,0.2810500886443149,0.9019585970136573,12.0992327300337,0.4478361495367994,0.9986862178643309,10.155797314896866,6.4667072478435825,0.868523742419341,0.15911577335992627,0.0020837843847382187,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.583333333333333,0.1336590144984436,0.00208378438473822,0.00208378438473822,0.018814720162779425,0.0,0.0,0.0,0.0029937187492512446,0.015821001413528178,0.0,0.016659265199523012,0.01634103116834974,0.19909925072494286,0.0559568620652619,0.0,0.29845517079559736,0.1336590144984436,0.04274209751428329,643.361804430865,9.655442114076365,879.1899198716194,7.134798646389505,9.335252540911796,11.694416437821602,0.2810500886443151,0.9019585970136579,12.099232730033698,0.44783614953678424,0.9986862178643,10.155797314896917,6.46670724784359,0.8685237424193367,0.1591157733599262,0.00208378438473822,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.666666666666666,0.13365901449843884,0.0020837843847382217,0.0020837843847382217,0.018814720162779425,0.0,0.0,0.0,0.0029937187492512438,0.015821001413528175,0.0,0.01665926519952301,0.016341031168349663,0.19909925072494286,0.05595686206526193,0.0,0.29845517079559686,0.13365901449843884,0.04274209751428546,643.3618044308698,9.655442114076097,879.189919871595,7.1347986463895054,9.335252540911796,11.694416437821602,0.2810500886443152,0.9019585970136582,12.099232730033696,0.447836149536769,0.998686217864269,10.155797314896967,6.466707247843598,0.8685237424193327,0.15911577335992613,0.0020837843847382217,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.75,0.1336590144984341,0.002083784384738223,0.002083784384738223,0.018814720162779425,0.0,0.0,0.0,0.0029937187492512433,0.01582100141352817,0.0,0.016659265199523,0.01634103116834958,0.1990992507249428,0.055956862065261945,0.0,0.2984551707955963,0.1336590144984341,0.04274209751428765,643.3618044308745,9.655442114075829,879.1899198715705,7.134798646389506,9.335252540911796,11.6944164378216,0.28105008864431535,0.9019585970136588,12.099232730033695,0.4478361495367539,0.9986862178642383,10.155797314897018,6.466707247843605,0.8685237424193283,0.15911577335992613,0.002083784384738223,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.833333333333333,0.13365901449842932,0.0020837843847382243,0.0020837843847382243,0.01881472016277941,0.0,0.0,0.0,0.0029937187492512433,0.01582100141352817,0.0,0.016659265199523,0.016341031168349496,0.1990992507249427,0.05595686206526196,0.0,0.29845517079559575,0.13365901449842932,0.04274209751428982,643.3618044308791,9.65544211407556,879.1899198715461,7.134798646389506,9.335252540911794,11.6944164378216,0.2810500886443156,0.9019585970136593,12.099232730033693,0.4478361495367387,0.9986862178642074,10.15579731489707,6.466707247843612,0.8685237424193245,0.15911577335992624,0.0020837843847382243,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.916666666666666,0.13365901449842454,0.0020837843847382265,0.0020837843847382265,0.018814720162779415,0.0,0.0,0.0,0.002993718749251243,0.01582100141352817,0.0,0.016659265199522995,0.01634103116834942,0.19909925072494264,0.05595686206526197,0.0,0.2984551707955951,0.13365901449842454,0.04274209751429199,643.3618044308839,9.655442114075292,879.1899198715217,7.134798646389508,9.335252540911794,11.6944164378216,0.28105008864431574,0.9019585970136599,12.09923273003369,0.44783614953672374,0.998686217864177,10.15579731489712,6.466707247843619,0.8685237424193203,0.1591157733599262,0.0020837843847382265,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.0,0.1336590144984198,0.0020837843847382287,0.0020837843847382287,0.018814720162779415,0.0,0.0,0.0,0.002993718749251242,0.01582100141352817,0.0,0.01665926519952299,0.016341031168349344,0.19909925072494264,0.05595686206526199,0.0,0.29845517079559464,0.1336590144984198,0.04274209751429416,643.3618044308886,9.655442114075024,879.1899198714973,7.134798646389509,9.335252540911794,11.6944164378216,0.28105008864431585,0.9019585970136601,12.099232730033687,0.4478361495367085,0.9986862178641459,10.155797314897171,6.466707247843627,0.8685237424193162,0.15911577335992613,0.0020837843847382287,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.083333333333333,0.13365901449841505,0.0020837843847382304,0.0020837843847382304,0.018814720162779422,0.0,0.0,0.0,0.002993718749251242,0.015821001413528168,0.0,0.01665926519952299,0.01634103116834927,0.19909925072494264,0.05595686206526201,0.0,0.29845517079559386,0.13365901449841505,0.04274209751429634,643.3618044308934,9.655442114074757,879.189919871473,7.13479864638951,9.335252540911796,11.6944164378216,0.2810500886443159,0.9019585970136603,12.099232730033686,0.44783614953669376,0.9986862178641159,10.155797314897223,6.466707247843634,0.8685237424193121,0.15911577335992608,0.0020837843847382304,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.166666666666666,0.13365901449841028,0.0020837843847382317,0.0020837843847382317,0.01881472016277942,0.0,0.0,0.0,0.002993718749251242,0.015821001413528164,0.0,0.016659265199522988,0.016341031168349188,0.19909925072494256,0.05595686206526203,0.0,0.29845517079559336,0.13365901449841028,0.04274209751429851,643.361804430898,9.655442114074487,879.1899198714484,7.13479864638951,9.335252540911796,11.6944164378216,0.28105008864431613,0.9019585970136609,12.099232730033684,0.44783614953667855,0.998686217864085,10.155797314897272,6.466707247843641,0.8685237424193077,0.1591157733599261,0.0020837843847382317,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
